site_id,donor_id,type,utme_noise,utmn_noise
70134,72996,translocation,301434,4197815
70370,72996,translocation,292520,4205833
70413,70567,translocation,300783,4178884
70414,72996,translocation,286180,4196676
70449,72996,translocation,285375,4200876
70459,70459,donor,303961,4186539
70505,72996,translocation,286465,4206245
70550,72996,translocation,298382,4201559
70556,70459,translocation,304903,4188693
70567,70567,donor,299163,4176158
70619,72996,translocation,291616,4215614
70628,72996,translocation,291299,4211782
70641,72996,translocation,295475,4195508
72996,72996,donor,293982,4204258
74976,70459,translocation,301037,4184757
